filename,lat,lon,country
USA_1792036374540648.jpg,40.799095173191,-73.968448256335,United States
USA_4072246839508023.jpg,40.798054274926,-73.959975018731,United States
USA_6116901358335945.jpg,40.799700353758,-73.966263611387,United States
USA_4072862102808237.jpg,40.797303108626,-73.937671702196,United States
USA_1768296203350669.jpg,40.783139773497,-73.943873459955,United States
USA_3928044473947702.jpg,40.798133671631,-73.937005813424,United States
USA_1763730230788379.jpg,40.798488845795,-73.963525078814,United States
USA_3983458088402896.jpg,40.783693194735,-73.943081868799,United States
USA_6830739780374055.jpg,40.783418136417,-73.950634916803,United States
USA_4153145981413008.jpg,40.789536666864,-73.943325959509,United States
USA_4003521046408096.jpg,40.786754690082,-73.945332319441,United States
USA_4140023579410315.jpg,40.790557364345,-73.942584286473,United States
USA_3932142240197093.jpg,40.792665273922,-73.941115070331,United States
USA_4005862656157257.jpg,40.78537544,-73.95754232,United States
USA_3916889558431115.jpg,40.791631799214,-73.941804472589,United States
USA_5493042254101881.jpg,40.794471837903,-73.951535709387,United States
USA_25589502244031565.jpg,40.7985592,-73.9673259,United States
USA_5632409806831074.jpg,40.784451570821,-73.953742215198,United States
USA_26223839503928432.jpg,40.7875721,-73.9527166,United States
USA_1715390258647135.jpg,40.784307401389,-73.951248048611,United States
USA_5473117036095411.jpg,40.786280237501,-73.939356157596,United States
USA_3939489632824669.jpg,40.783823145172,-73.947504937389,United States
USA_1718386095394934.jpg,40.798578528056,-73.965957735627,United States
USA_2108139069328983.jpg,40.784201,-73.942227,United States
USA_5465387910200913.jpg,40.793766506819,-73.953009121182,United States
USA_2054077234964161.jpg,40.798507757794,-73.956584694356,United States
USA_2175960486186717.jpg,40.794364814928,-73.963470925098,United States
USA_2180292672336062.jpg,40.797338569272,-73.967987171203,United States
USA_2258901840911170.jpg,40.783096574544,-73.948047040486,United States
USA_2224463564552803.jpg,40.78922630217,-73.966367948438,United States
USA_3948952528515117.jpg,40.770124794655,-73.994761773005,United States
USA_2138230106552436.jpg,40.796267619001,-73.967384580527,United States
USA_4904126706343499.jpg,40.7671648,-73.9963603,United States
USA_4094713843924603.jpg,40.768225921877,-73.990243891788,United States
USA_4048960225191841.jpg,40.763305202643,-73.999661129121,United States
USA_5433738213364800.jpg,40.762324254409,-73.997695863111,United States
USA_2138717876501735.jpg,40.799307551658,-73.965064410466,United States
USA_5455402164529822.jpg,40.787628670561,-73.938123311314,United States
USA_1795998887227556.jpg,40.768787,-73.995181,United States
USA_4038418602905111.jpg,40.770004802083,-73.990587446571,United States
USA_4877894832317929.jpg,40.760927780858,-73.994436009471,United States
USA_5523711861003838.jpg,40.768529416946,-73.98900065708,United States
USA_5556387694434448.jpg,40.758777856276,-73.998772692198,United States
USA_4141847762529874.jpg,40.77095630847,-73.992891556567,United States
USA_1488395035047284.jpg,40.7946745,-73.9766544,United States
USA_1485053015211516.jpg,40.788324067484,-73.982789209017,United States
USA_1513764216040626.jpg,40.7252438,-73.944179,United States
USA_1513874375485110.jpg,40.78190101,-73.96867509,United States
USA_1512248903058804.jpg,40.7925365,-73.977219471947,United States
USA_1483488601999691.jpg,40.795475282382,-73.921700867477,United States
USA_1483111748912258.jpg,40.790951614004,-73.974635760479,United States
USA_1484439342936600.jpg,40.775036855397,-73.984795473526,United States
USA_1485141875771296.jpg,40.776169375741,-73.982308087117,United States
USA_1508129503210379.jpg,40.797815380471,-73.967311890504,United States
USA_1512800405941890.jpg,40.7815504,-73.986960300001,United States
USA_1512074439724710.jpg,40.783337307746,-73.978681269033,United States
USA_1509413046076097.jpg,40.769301,-73.912018,United States
USA_1509796759361353.jpg,40.791039523829,-73.925536053739,United States
USA_1483753952425523.jpg,40.702769,-73.9492116,United States
USA_1506269786626501.jpg,40.7995847,-73.9698067,United States
USA_1482154558792542.jpg,40.731330067224,-73.916895990555,United States
USA_1485465685563263.jpg,40.7211302,-73.9553513,United States
USA_1512010762677255.jpg,40.723810836444,-73.940416159111,United States
USA_1516938669085631.jpg,40.7058479,-73.9346545,United States
USA_1508432483102112.jpg,40.769671840833,-73.98234723647,United States
USA_1515042852690798.jpg,40.7159833,-73.94396860891,United States
USA_1483548955323961.jpg,40.700587843091,-73.953389405201,United States
USA_1484947985393464.jpg,40.725183290808,-73.941590178162,United States
USA_1516228145993391.jpg,40.725006964418,-73.9431732,United States
USA_1484784885787610.jpg,40.724180244796,-73.943412211199,United States
USA_1512057612710094.jpg,40.723147633768,-73.943930567536,United States
USA_1482344115434746.jpg,40.725928947595,-73.950285515892,United States
USA_1485776785610987.jpg,40.7356619,-73.9595387,United States
USA_1515550952122237.jpg,40.743035,-73.958629,United States
USA_1513410025730469.jpg,40.7019206,-73.9915031,United States
USA_1512396709128705.jpg,40.742010768762,-73.910375001796,United States
USA_1488408914662889.jpg,40.737101985936,-73.93318527289,United States
USA_1516553729156064.jpg,40.7219042,-73.9605333,United States
USA_1482516772140827.jpg,40.750126143077,-73.94329015094,United States
USA_1513405435729233.jpg,40.730708999972,-73.997288299972,United States
USA_1514043862269522.jpg,40.749036,-73.984158,United States
USA_1486822341669539.jpg,40.724317490388,-73.936649507734,United States
USA_1486525065015076.jpg,40.716196,-73.979423,United States
USA_1482604595694350.jpg,40.751239910318,-73.982364197488,United States
USA_1482365002124760.jpg,40.760699143601,-73.927518555326,United States
USA_1484985101839042.jpg,40.736871388889,-73.984589722222,United States
USA_1482767732064078.jpg,40.741860894122,-73.989256409486,United States
USA_1947835428994684.jpg,40.712731590965,-73.965205076324,United States
USA_1972042333189792.jpg,40.7216488,-73.9629449,United States
USA_1962897847463773.jpg,40.718402026765,-73.960026635598,United States
USA_1925947397571034.jpg,40.749816306173,-73.966539450943,United States
USA_1974029463070102.jpg,40.714480213939,-73.96319562404,United States
USA_2003679993316167.jpg,40.700958550314,-73.963264277065,United States
USA_1945502929254815.jpg,40.714123567751,-73.960516398762,United States
USA_1930583597363884.jpg,40.713234829405,-73.958482646319,United States
USA_1904996939652766.jpg,40.703469748299,-73.959869049208,United States
USA_2023527327789595.jpg,40.747457103618,-73.976090613102,United States
USA_1937814036367850.jpg,40.723446091386,-73.973781553711,United States
USA_1996903603791956.jpg,40.760217855951,-73.961534010249,United States
USA_1901317763348670.jpg,40.728081755258,-73.977004384321,United States
Greece_28810748248539527.jpg,38.4764822,22.4633093,Ελλάς
Greece_9745809625469932.jpg,38.4816749,22.5063605,Ελλάς
Greece_3987148318043892.jpg,38.366549520489,23.339518071768,Ελλάς
Greece_9742990495734042.jpg,38.450997,22.4029388,Ελλάς
Greece_4007451419347765.jpg,38.249215564636,23.17948723542,Ελλάς
Greece_4016777531981672.jpg,38.4428182,22.4333884,Ελλάς
Greece_4019923881410593.jpg,38.588449718567,22.50948465172,Ελλάς
Greece_4049842945077052.jpg,38.581581391228,22.494325874142,Ελλάς
Greece_4011323522239210.jpg,38.126261737824,22.466486779213,Ελλάς
Greece_9649824305068667.jpg,38.4376687,22.4232965,Ελλάς
Greece_4003473913230263.jpg,38.3238399,23.3152799,Ελλάς
Greece_4022358107821866.jpg,38.351595051437,23.32068480162,Ελλάς
Greece_9696535077095169.jpg,37.9777675,23.32821,Ελλάς
Greece_3994084574014111.jpg,38.344422736073,23.322831167316,Ελλάς
Greece_3995463083875139.jpg,38.330820451736,23.257035370827,Ελλάς
Greece_4040465632679685.jpg,38.377669,23.2581662,Ελλάς
Greece_1747084482129991.jpg,38.157436257385,23.240138763046,Ελλάς
Greece_4004626122951552.jpg,38.182907308167,23.248076079029,Ελλάς
Greece_4002002993225119.jpg,38.182425425453,23.263525155525,Ελλάς
Greece_4047581611969532.jpg,38.183506325283,23.246351014126,Ελλάς
Greece_4000859396674478.jpg,38.270765421021,23.231833435913,Ελλάς
Greece_4007726072628319.jpg,38.156822088898,23.240779849487,Ελλάς
