filename,lat,lon,country
USA_1887631634747738.jpg,40.742268558179,-73.902226561444,United States
USA_4379354945432323.jpg,40.738134309788,-73.903836016417,United States
USA_4375101599195866.jpg,40.735854050153,-73.925686539348,United States
USA_1894739430684759.jpg,40.742871225723,-73.942997365663,United States
USA_4375081652536876.jpg,40.736798005876,-73.931531781023,United States
USA_1885666691581861.jpg,40.724265194095,-73.91137680084,United States
USA_1894939120682842.jpg,40.737085170193,-73.974785787843,United States
USA_1883480975171725.jpg,40.724485098138,-73.935456766266,United States
USA_4385014508185073.jpg,40.734452406362,-73.922870094773,United States
USA_4353528804698380.jpg,40.736850059223,-73.952874670984,United States
USA_1879028459279874.jpg,40.726002358945,-73.941100169492,United States
USA_4342684589099324.jpg,40.735862,-73.950091,United States
USA_1882493785242899.jpg,40.733944709316,-73.952324443345,United States
USA_1895080250641564.jpg,40.718806547193,-73.910617198272,United States
USA_1890204311154880.jpg,40.722983333333,-73.953422222222,United States
USA_4333682993321687.jpg,40.71945166014,-73.945346666091,United States
USA_1891605757662198.jpg,40.721864878908,-73.983062179107,United States
USA_4386514674788673.jpg,40.730702,-73.997454,United States
USA_4326386817482817.jpg,40.732540764123,-73.993496600701,United States
USA_1885610511886569.jpg,40.723587745545,-73.940380463663,United States
USA_1882156451951224.jpg,40.737523,-73.905279,United States
USA_1863130770514306.jpg,40.740123731339,-73.926878732568,United States
USA_4332292283501357.jpg,40.718026,-73.957596,United States
USA_1874009916092489.jpg,40.714412601624,-73.952699739239,United States
USA_1887908148299804.jpg,40.712033329187,-73.962930196707,United States
USA_1882342371920232.jpg,40.704364997608,-73.998597058373,United States
USA_1885500498286465.jpg,40.717114927946,-73.984124649772,United States
USA_1878153715677241.jpg,40.720381,-73.979969,United States
USA_4342956879069445.jpg,40.705254,-73.930014,United States
USA_1888154161586344.jpg,40.715679450263,-73.978983185212,United States
USA_4379104992134646.jpg,40.713666,-73.994917,United States
USA_4294313917258992.jpg,40.741478222587,-73.902101042189,United States
USA_1885200221645535.jpg,40.702455739465,-73.96042278226,United States
USA_4331756600202649.jpg,40.700847660655,-73.986254070808,United States
USA_1887457068331647.jpg,40.749878711488,-73.988111213785,United States
USA_1895488481194942.jpg,40.756172954609,-73.992633897624,United States
USA_1890544418381728.jpg,40.751064527659,-73.9985934843,United States
USA_1877843742690848.jpg,40.724645337144,-73.9413354343,United States
USA_1872713053508443.jpg,40.7505081,-73.9947526,United States
USA_1882788138534799.jpg,40.75049873,-73.96645248,United States
USA_4365125196832300.jpg,40.752998705337,-73.945420241607,United States
USA_4364829160217019.jpg,40.753394176465,-73.946628435994,United States
USA_1894603217371885.jpg,40.751330555556,-73.909736111111,United States
USA_4350569154955746.jpg,40.729944860234,-73.911713872603,United States
USA_1878889865972269.jpg,40.751152252254,-73.992630946551,United States
USA_1889459404536251.jpg,40.753317939051,-73.956790991927,United States
USA_4389283067769233.jpg,40.756226743692,-73.998014767452,United States
USA_2253220418143934.jpg,40.771745873538,-73.956390536219,United States
USA_2476650222536118.jpg,40.709721220996,-73.958630134679,United States
USA_2668891259929999.jpg,40.7211362,-73.9615875,United States
USA_2597291177244043.jpg,40.740704743178,-73.960969814393,United States
USA_2539105189810611.jpg,40.714871484897,-73.957307622734,United States
USA_2463128763833799.jpg,40.7286716611,-73.957454287525,United States
USA_2620475274912313.jpg,40.762917620659,-73.962638840545,United States
USA_2471724912995833.jpg,40.7082577,-73.9599833,United States
USA_2669563913335954.jpg,40.710835807629,-73.955543204664,United States
USA_2455963484592174.jpg,40.707369698203,-73.955739214946,United States
USA_2639100926264162.jpg,40.7077013,-73.9535671,United States
USA_2716619385302740.jpg,40.758243051093,-73.95773639587,United States
USA_2532519343709774.jpg,40.71329893865,-73.953919581656,United States
USA_2459901820822043.jpg,40.765953999598,-73.955578181891,United States
USA_2615360558764531.jpg,40.755645799601,-73.954495367065,United States
USA_2475797992566682.jpg,40.759096003213,-73.953519278414,United States
USA_2466542393547018.jpg,40.71521089328,-73.954908504798,United States
USA_2243929805964454.jpg,40.7781461,-73.9586113,United States
USA_2241093399358563.jpg,40.790012148247,-73.954246072167,United States
USA_2664252913724884.jpg,40.7083851,-73.9556225,United States
USA_2220768101599142.jpg,40.703390326972,-73.960426802045,United States
USA_2192615897763445.jpg,40.71268158458,-73.956932240301,United States
USA_2218819151795855.jpg,40.794309006947,-73.962860909518,United States
USA_2172529906222634.jpg,40.760660109724,-73.95878282684,United States
USA_2165963153542630.jpg,40.757170769777,-73.955081874848,United States
USA_2443142879211774.jpg,40.708989157401,-73.957377634795,United States
USA_2229186377465223.jpg,40.707896175338,-73.958310294086,United States
USA_2434368190057264.jpg,40.715175418243,-73.958511840155,United States
USA_2525646797730317.jpg,40.791191708512,-73.936129863307,United States
USA_2183582022010930.jpg,40.711423327833,-73.954512776516,United States
USA_2441916579274985.jpg,40.75438868991,-73.955786,United States
USA_2142373042802803.jpg,40.710502551956,-73.954779876651,United States
USA_2601096883521748.jpg,40.791897493923,-73.93502379191,United States
USA_2694375257521231.jpg,40.786392612967,-73.939308880354,United States
USA_2661290977495669.jpg,40.784079845683,-73.942686084019,United States
USA_2650662588566141.jpg,40.791469928846,-73.953182492474,United States
USA_2250064875127553.jpg,40.704966,-73.912637,United States
USA_2624150921211641.jpg,40.729390947939,-73.910390045849,United States
USA_2630340920423320.jpg,40.721844174389,-73.904436585799,United States
USA_2213128168819500.jpg,40.744971676728,-73.910210770204,United States
USA_2164804543888556.jpg,40.701832896498,-73.903952983838,United States
USA_2711744835784581.jpg,40.738756913364,-73.902100312779,United States
USA_2177809309035153.jpg,40.776177599972,-73.9059038,United States
USA_2263001387164851.jpg,40.768391,-73.907629,United States
USA_2656515614646847.jpg,40.780649878692,-73.943948565538,United States
USA_2625723067727003.jpg,40.769328,-73.909258,United States
USA_4368633873199559.jpg,40.713836700573,-73.976937183219,United States
USA_4043114642448231.jpg,40.715045427177,-73.97733365451,United States
USA_3890346537745218.jpg,40.783818055556,-73.977786388889,United States
USA_4017398315016539.jpg,40.726618055556,-73.977329722222,United States
USA_1836570899884292.jpg,40.795880896443,-73.976981791305,United States
USA_1848904738604917.jpg,40.747283832177,-73.977303248757,United States
USA_4028537920548022.jpg,40.752,-73.977078,United States
USA_1845989568898037.jpg,40.745768,-73.977054,United States
USA_1771225029751042.jpg,40.745708066717,-73.978024435071,United States
USA_1778896668958233.jpg,40.743161,-73.977085,United States
USA_4181431478543645.jpg,40.784471341045,-73.977374675901,United States
USA_1948339605597408.jpg,40.771598127411,-73.977319852772,United States
USA_2507343806121983.jpg,40.73885163946,-73.977177357296,United States
USA_3944394598971056.jpg,40.777429722222,-73.98248,United States
USA_4110123355712714.jpg,40.776955406219,-73.977942466805,United States
USA_3869907756389914.jpg,40.721469,-73.978231,United States
USA_1923252537851268.jpg,40.794608436434,-73.978152001651,United States
USA_4113595352031758.jpg,40.78575555076,-73.98389142035,United States
USA_1998151103670791.jpg,40.757832,-73.977762,United States
USA_26110396791941436.jpg,40.777999938192,-73.978366792597,United States
USA_4155376607887169.jpg,40.770739819285,-73.983571207008,United States
USA_5460427950699030.jpg,40.721892,-73.977462,United States
USA_4340259172671071.jpg,40.748025989294,-73.983169796196,United States
USA_5738066842900290.jpg,40.754986,-73.977814,United States
USA_1938988916551890.jpg,40.779340344755,-73.983192306628,United States
USA_1876846095805071.jpg,40.74941,-73.983809,United States
USA_1940391666382501.jpg,40.754727,-73.983972,United States
USA_3856907284407020.jpg,40.764367,-73.983258,United States
USA_4124927020898648.jpg,40.762355,-73.983523055556,United States
USA_3929970583706264.jpg,40.721568055556,-73.983706388889,United States
USA_1866393437150705.jpg,40.7682599,-73.9834165,United States
USA_1844182555760073.jpg,40.744232481041,-73.983931736667,United States
USA_1726785490862802.jpg,40.738887956667,-73.983019911667,United States
USA_3931865793596304.jpg,40.746061,-73.982885,United States
