filename,lat,lon,country
5691694177539721.jpg,37.725106025661,-122.40160879655,United States
5695242300549298.jpg,37.725033055556,-122.39328638889,United States
5377290812316754.jpg,37.7847087,-122.407458,United States
5660065964034236.jpg,37.725658333333,-122.43408055556,United States
4666599273357309.jpg,37.724546722222,-122.40525172223,United States
4672378522797541.jpg,37.727528055556,-122.39323305556,United States
5557202770990274.jpg,37.778079249992,-122.4333447,United States
5555637654497237.jpg,37.777856399902,-122.43822626,United States
5671307589575909.jpg,37.720419388889,-122.41152838885,United States
4639016966115184.jpg,37.725618055556,-122.37868805556,United States
5513477805360937.jpg,37.731695874913,-122.43354837307,United States
5733676913369050.jpg,37.732341149835,-122.43155066489,United States
5431624360245584.jpg,37.724008055556,-122.405375,United States
5464448533627746.jpg,37.73088,-122.37920638889,United States
5262235080559563.jpg,37.778099439974,-122.43635358,United States
5293221567419414.jpg,37.731622847127,-122.42922854167,United States
5420565148014010.jpg,37.732285430243,-122.42887953671,United States
4614498128579570.jpg,37.73221248532,-122.41521223203,United States
5721515877890926.jpg,37.731938,-122.415418,United States
4935520003147420.jpg,37.733474572076,-122.41162255284,United States
4920516701335538.jpg,37.784693099972,-122.4073541,United States
5426268704110666.jpg,37.728213025886,-122.40314929872,United States
4956719174341653.jpg,37.777126199972,-122.43139619997,United States
5407791332628766.jpg,37.731600081884,-122.42457361348,United States
5703258793025190.jpg,37.7349,-122.41073972222,United States
5702870599755112.jpg,37.733639649514,-122.40595213911,United States
4587188417963776.jpg,37.777883333333,-122.41376388889,United States
5379460838776490.jpg,37.777224659995,-122.42963074006,United States
5052834418156183.jpg,37.778123500032,-122.43615470002,United States
5027867507233029.jpg,37.778426899972,-122.4266925,United States
5136616633128256.jpg,37.778364860008,-122.4341582,United States
5160874260706427.jpg,37.778385699994,-122.4334106,United States
5123459247760421.jpg,37.778276799902,-122.43486609999,United States
4591245020966930.jpg,37.778197099972,-122.4208827,United States
5371646712947988.jpg,37.777448799926,-122.43367065,United States
5365967506817994.jpg,37.77749497992,-122.43663128,United States
5278123068924057.jpg,37.777221800068,-122.43316690009,United States
5408549932558324.jpg,37.777162900004,-122.4296939,United States
5393662167375966.jpg,37.777530079989,-122.4331224,United States
4982582941797825.jpg,37.776452399972,-122.4230459,United States
5176914639019820.jpg,37.7846284,-122.4071435,United States
5418794811515207.jpg,37.77738341,-122.43427189,United States
